id,name,salary
0,Casandra Pierre,361967
1,Lori Decker,338631
2,Freddie Rosales,713327
3,Mckenzie Walker,420205
4,Frederick Nash,283503
5,Miles Larock,323741
6,Lisa Shipe,539900
7,Dennis Lawler,403963
8,Daniel Brogan,521622
9,Judy Fall,427200
10,David Mcbee,659627
11,Jayne Morrow,514821
12,Scott Floyd,773494
13,Gladys Reyna,598011
14,Dolores Gauthier,568975
15,Robert Jones,302546
16,Nick Karr,376630
17,John Smith,455887
18,Terry Scarbrough,607020
19,Benjamin Chester,683142
20,Marlena Best,695433
21,Michael Wilhoit,309062
22,Brandon Clark,516218
23,Daniel Rakel,350372
24,Travis Dalton,366386
25,Margaret Martin,481980
26,Ernest Enos,553642
27,Kimberly Martinez,718333
28,Timothy Young,338850
29,Rebecca Elder,393032
30,James Read,793594
31,Gerald Groff,472473
32,Elmer Stith,576138
33,Stormy Cross,593249
34,Constance Gray,420382
35,Sharon Biddle,737170
36,William Shaffer,246605
37,Erick Waggoner,255326
38,Edwin Robinett,539942
39,Dawn Ostrov,604365
40,Archie Balch,327627
41,Ruth Michalski,514235
42,Tim Degiulio,309134
43,Paul Castrey,705187
44,Jesse Ward,371765
45,Betty White,658283
46,Tammy Goodstein,766861
47,Stanley Pitts,796443
48,Michelle Ferguson,412168
49,Wanda Burke,406539
50,Angelina Alamo,558910
51,Ted Nolan,326630
52,Ernesto Clark,511771
53,Tobie Costello,360018
54,Mary Roberts,278939
55,Gerard Marshall,214509
56,Thomas Defenbaugh,779308
57,Steve Stewart,280112
58,Nancy Gilmore,705324
59,Waldo Turner,408506
60,Beulah Thomas,358802
61,Jose Sherman,657463
62,Shirley Twogood,535501
63,Leroy Abrams,311810
64,Cynthia Feinstein,494849
65,Peter Jenks,668251
66,Stephen Moll,709779
67,Clarence Villanueva,562586
68,Leslie Busby,683341
69,Luis Black,361329
70,Joseph Stroud,315090
71,Carmen Stratter,555261
72,Richard Baker,536280
73,Milton Padgett,374801
74,Sadie Laflamme,718179
75,Edith Anthony,213511
76,David Harris,301924
77,Kristina Hatcher,421891
78,Brian Childers,351415
79,Barbara Justice,227915
80,Garry Miller,305857
81,Joshua Citron,353987
82,Esther Brown,441810
83,Brian Dorsey,741043
84,Amanda Leonard,488576
85,Irene Bass,792060
86,Jeffery Walker,759489
87,Judith Lane,275343
88,Scott Green,260173
89,Gertrude Junkins,592154
90,Phil Hoffman,767997
91,Bobby Mixon,765248
92,Robert Fleming,455734
93,Columbus Moore,760186
94,Stacey Redmond,259855
95,Thomas Tyler,597456
96,Andrew Robbins,457583
97,Jennifer Begley,623787
98,Patricia Cole,328616
99,Terry Drinkwater,235154
